=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-14 20:10:42
Total tokens: 1
Total correct order book entries: 225
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
STBL	STBL							2025-09-14 20:07:48

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	10.2000	1	10.2000
STBL	2025-09-14 20:08:00	SELL	10.5000	1	10.5000
STBL	2025-09-14 20:08:00	SELL	10.8000	1	10.8000
STBL	2025-09-14 20:08:00	SELL	12.0000	1	12.0000
STBL	2025-09-14 20:08:00	SELL	12.0000	2	24.0000
STBL	2025-09-14 20:08:00	SELL	12.0000	1	12.0000
STBL	2025-09-14 20:08:00	SELL	15.0000	1	15.0000
STBL	2025-09-14 20:08:00	SELL	15.5000	1	15.5000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	24.0000	5	120.0000
STBL	2025-09-14 20:08:00	SELL	25.0000	1	25.0000
STBL	2025-09-14 20:08:00	SELL	27.0000	1	27.0000
STBL	2025-09-14 20:08:00	SELL	29.0000	1	29.0000
STBL	2025-09-14 20:08:00	SELL	30.0000	1	30.0000
STBL	2025-09-14 20:08:00	SELL	35.0000	1	35.0000
STBL	2025-09-14 20:08:00	SELL	40.0000	1	40.0000
STBL	2025-09-14 20:08:00	SELL	50.0000	1	50.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	50.0000	1	50.0000
STBL	2025-09-14 20:08:00	SELL	50.0000	1	50.0000
STBL	2025-09-14 20:08:00	SELL	50.0000	1	50.0000
STBL	2025-09-14 20:08:00	SELL	50.0000	1	50.0000
STBL	2025-09-14 20:08:00	SELL	51.0000	1	51.0000
STBL	2025-09-14 20:08:00	SELL	60.0000	1	60.0000
STBL	2025-09-14 20:08:00	SELL	70.0000	1	70.0000
STBL	2025-09-14 20:08:00	SELL	80.0000	1	80.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL	100.0000	1	100.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	100.0000	2	200.0000
STBL	2025-09-14 20:08:00	SELL	110.0000	1	110.0000
STBL	2025-09-14 20:08:00	SELL	120.0000	1	120.0000
STBL	2025-09-14 20:08:00	SELL	120.0000	1	120.0000
STBL	2025-09-14 20:08:00	SELL	120.0000	1	120.0000
STBL	2025-09-14 20:08:00	SELL	130.0000	1	130.0000
STBL	2025-09-14 20:08:00	SELL	140.0000	1	140.0000
STBL	2025-09-14 20:08:00	SELL	150.0000	1	150.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	150.0000	1	150.0000
STBL	2025-09-14 20:08:00	SELL	160.0000	1	160.0000
STBL	2025-09-14 20:08:00	SELL	170.0000	1	170.0000
STBL	2025-09-14 20:08:00	SELL	180.0000	1	180.0000
STBL	2025-09-14 20:08:00	SELL	190.0000	1	190.0000
STBL	2025-09-14 20:08:00	SELL	200.0000	1	200.0000
STBL	2025-09-14 20:08:00	SELL	200.0000	1	200.0000
STBL	2025-09-14 20:08:00	SELL	200.0000	1	200.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	200.0000	1	200.0000
STBL	2025-09-14 20:08:00	SELL	210.0000	1	210.0000
STBL	2025-09-14 20:08:00	SELL	220.0000	1	220.0000
STBL	2025-09-14 20:08:00	SELL	230.0000	1	230.0000
STBL	2025-09-14 20:08:00	SELL	240.0000	1	240.0000
STBL	2025-09-14 20:08:00	SELL	250.0000	1	250.0000
STBL	2025-09-14 20:08:00	SELL	250.0000	1	250.0000
STBL	2025-09-14 20:08:00	SELL	260.0000	1	260.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	290.0000	1	290.0000
STBL	2025-09-14 20:08:00	SELL	300.0000	1	300.0000
STBL	2025-09-14 20:08:00	SELL	300.0000	1	300.0000
STBL	2025-09-14 20:08:00	SELL	300.0000	1	300.0000
STBL	2025-09-14 20:08:00	SELL	300.0000	1	300.0000
STBL	2025-09-14 20:08:00	SELL	300.0000	1	300.0000
STBL	2025-09-14 20:08:00	SELL	300.0000	1	300.0000
STBL	2025-09-14 20:08:00	SELL	310.0000	1	310.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	340.0000	1	340.0000
STBL	2025-09-14 20:08:00	SELL	350.0000	1	350.0000
STBL	2025-09-14 20:08:00	SELL	355.0000	1	355.0000
STBL	2025-09-14 20:08:00	SELL	360.0000	1	360.0000
STBL	2025-09-14 20:08:00	SELL	370.0000	1	370.0000
STBL	2025-09-14 20:08:00	SELL	380.0000	1	380.0000
STBL	2025-09-14 20:08:00	SELL	390.0000	1	390.0000
STBL	2025-09-14 20:08:00	SELL	400.0000	1	400.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	500.0000	1	500.0000
STBL	2025-09-14 20:08:00	SELL	500.0000	1	500.0000
STBL	2025-09-14 20:08:00	SELL	500.0000	1	500.0000
STBL	2025-09-14 20:08:00	SELL	550.0000	1	550.0000
STBL	2025-09-14 20:08:00	SELL	600.0000	1	600.0000
STBL	2025-09-14 20:08:00	SELL	700.0000	1	700.0000
STBL	2025-09-14 20:08:00	SELL	800.0000	1	800.0000
STBL	2025-09-14 20:08:00	SELL	900.0000	1	900.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	1,500.0000	1	1,500.0000
STBL	2025-09-14 20:08:00	SELL	2,000.0000	1	2,000.0000
STBL	2025-09-14 20:08:00	SELL	3,000.0000	1	3,000.0000

============================================================
END OF CORRECT DATA
