=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-14 20:10:42
Total tokens: 1
Total correct order book entries: 225
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
STBL	STBL							2025-09-14 20:07:48

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
STBL	2025-09-14 20:08:00	SELL	0.5000	20	10.0000
STBL	2025-09-14 20:08:00	SELL	0.5000	1,516	758.0000
STBL	2025-09-14 20:08:00	SELL	0.5000	200	100.0000
STBL	2025-09-14 20:08:00	SELL	0.5000	100	50.0000
STBL	2025-09-14 20:08:00	SELL	0.5000	20	10.0000
STBL	2025-09-14 20:08:00	SELL	0.5000	20	10.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	0.5500	400	220.0000
STBL	2025-09-14 20:08:00	SELL	0.9100	11	10.0100
STBL	2025-09-14 20:08:00	SELL	0.9500	37	35.1500
STBL	2025-09-14 20:08:00	SELL	1.0000	10	10.0000
STBL	2025-09-14 20:08:00	SELL	1.0000	10	10.0000
STBL	2025-09-14 20:08:00	SELL	1.0000	100	100.0000
STBL	2025-09-14 20:08:00	SELL	1.0000	10	10.0000
STBL	2025-09-14 20:08:00	SELL	1.0000	10	10.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	2.5000	4	10.0000
STBL	2025-09-14 20:08:00	SELL	5.0000	2	10.0000
STBL	2025-09-14 20:08:00	SELL	5.0000	2	10.0000
STBL	2025-09-14 20:08:00	SELL	5.0000	2	10.0000
STBL	2025-09-14 20:08:00	SELL	5.0000	10	50.0000
STBL	2025-09-14 20:08:00	SELL	7.0000	2	14.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL			
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
STBL	2025-09-14 20:08:00	SELL	10.0000	1	10.0000
